,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
1144,66d7e338b3fdb1cfea450c5d,2024-08-23,2024-08-23,188.16,685,5,0,129,4,129,1,Friday,274.6861313868613,37.632,,,0.0072992700729927005,188.32116788321167,120210421579810641
1145,66d7e338b3fdb1cfea450c5e,2024-08-23,2024-08-23,287.9,1261,7,1,302,4,302,3,Friday,228.31086439333862,41.128571428571426,287.9,7.0,0.0055511498810467885,239.49246629659,120210421579810641
1146,66d7e338b3fdb1cfea450c5f,2024-08-23,2024-08-23,101.29,257,3,0,70,2,70,2,Friday,394.12451361867704,33.763333333333335,,,0.011673151750972763,272.3735408560311,120210421579810641
1147,66d7e338b3fdb1cfea450c60,2024-08-20,2024-08-20,668.76,2070,51,2,339,17,339,0,Tuesday,323.07246376811594,13.112941176470589,334.38,25.5,0.02463768115942029,163.768115942029,120210421110140641
1148,66d7e338b3fdb1cfea450c61,2024-08-20,2024-08-20,586.32,1944,49,5,305,20,305,3,Tuesday,301.60493827160496,11.965714285714286,117.26400000000001,9.8,0.025205761316872428,156.89300411522635,120210421110140641
1149,66d7e338b3fdb1cfea450c62,2024-08-21,2024-08-21,375.16,1513,50,2,291,8,291,2,Wednesday,247.95769993390616,7.5032000000000005,187.58,25.0,0.03304692663582287,192.3331130204891,120210421110140641
1150,66d7e338b3fdb1cfea450c63,2024-08-21,2024-08-21,1554.62,5854,157,8,1122,35,1122,8,Wednesday,265.5654253501879,9.90203821656051,194.3275,19.625,0.026819268875982235,191.66381961052272,120210421110140641
1151,66d7e338b3fdb1cfea450c64,2024-08-22,2024-08-22,764.74,3039,101,3,664,20,664,3,Thursday,251.6419874958868,7.571683168316832,254.91333333333333,33.666666666666664,0.033234616650213884,218.49292530437643,120210421110140641
1152,66d7e338b3fdb1cfea450c65,2024-08-22,2024-08-22,1486.44,4934,130,4,957,35,958,5,Thursday,301.2646939602756,11.434153846153846,371.61,32.5,0.0263477908390758,193.96027563842725,120210421110140641
1153,66d7e338b3fdb1cfea450c66,2024-08-23,2024-08-23,508.71,1556,55,1,319,13,319,1,Friday,326.9344473007712,9.249272727272727,508.71,55.0,0.03534704370179949,205.01285347043702,120210421110140641
1154,66d7e338b3fdb1cfea450c67,2024-08-23,2024-08-23,1589.99,4506,122,7,838,37,838,2,Friday,352.8606302707501,13.032704918032787,227.14142857142858,17.428571428571427,0.027075011096316024,185.97425654682647,120210421110140641
1155,66d7e338b3fdb1cfea450c68,2024-08-24,2024-08-24,441.08,1407,54,2,288,9,288,1,Saturday,313.48969438521675,8.168148148148148,220.54,27.0,0.03837953091684435,204.69083155650318,120210421110140641
1156,66d7e338b3fdb1cfea450c69,2024-08-24,2024-08-24,1666.24,4478,121,12,793,38,793,1,Saturday,372.094685127289,13.770578512396694,138.85333333333332,10.083333333333334,0.027020991514068782,177.08798570790532,120210421110140641
1157,66d7e338b3fdb1cfea450c6a,2024-08-25,2024-08-25,550.63,2132,65,5,413,12,413,2,Sunday,258.2692307692308,8.47123076923077,110.126,13.0,0.03048780487804878,193.71482176360226,120210421110140641
1158,66d7e338b3fdb1cfea450c6b,2024-08-25,2024-08-25,1637.78,6474,117,4,1018,37,1018,3,Sunday,252.97806611059625,13.998119658119657,409.445,29.25,0.018072289156626505,157.24436206363916,120210421110140641
1159,66d7e338b3fdb1cfea450c6c,2024-08-26,2024-08-26,644.68,2301,61,1,416,8,416,0,Monday,280.17383746197305,10.568524590163934,644.68,61.0,0.026510212950890916,180.7909604519774,120210421110140641
1160,66d7e338b3fdb1cfea450c6d,2024-08-26,2024-08-26,1497.79,6456,119,5,1002,38,1002,3,Monday,231.99969021065675,12.586470588235294,299.558,23.8,0.018432465923172242,155.20446096654274,120210421110140641
1161,66d7e338b3fdb1cfea450c6e,2024-08-27,2024-08-27,442.14,1317,26,0,268,10,268,0,Tuesday,335.7175398633257,17.005384615384614,,,0.019741837509491267,203.4927866362946,120210421110140641
1162,66d7e338b3fdb1cfea450c6f,2024-08-27,2024-08-27,1852.14,6283,108,3,1035,34,1035,5,Tuesday,294.78593028807893,17.149444444444445,617.38,36.0,0.017189240808530955,164.73022441508834,120210421110140641
1163,66d7e338b3fdb1cfea450c70,2024-08-28,2024-08-28,390.17,1333,27,2,248,7,248,1,Wednesday,292.7006751687922,14.450740740740741,195.085,13.5,0.020255063765941484,186.04651162790697,120210421110140641
1164,66d7e338b3fdb1cfea450c71,2024-08-28,2024-08-28,1611.8,6180,125,3,1036,47,1036,2,Wednesday,260.80906148867314,12.8944,537.2666666666667,41.666666666666664,0.020226537216828478,167.63754045307442,120210421110140641
1165,66d7e338b3fdb1cfea450c72,2024-08-29,2024-08-29,237.48,1001,27,1,174,6,174,1,Thursday,237.24275724275725,8.795555555555556,237.48,27.0,0.026973026973026972,173.82617382617383,120210421110140641
1166,66d7e338b3fdb1cfea450c73,2024-08-29,2024-08-29,1759.72,4959,64,2,679,24,679,5,Thursday,354.85380116959067,27.495625,879.86,32.0,0.012905827787860456,136.92276668683203,120210421110140641
1167,66d7e338b3fdb1cfea450c74,2024-08-30,2024-08-30,436.63,1318,32,1,218,6,218,0,Friday,331.2822458270106,13.6446875,436.63,32.0,0.024279210925644917,165.402124430956,120210421110140641
1168,66d7e338b3fdb1cfea450c75,2024-08-30,2024-08-30,1613.37,5319,77,3,788,23,788,4,Friday,303.3220530174845,20.95285714285714,537.79,25.666666666666668,0.014476405339349501,148.14814814814815,120210421110140641
1169,66d7e338b3fdb1cfea450c76,2024-08-31,2024-08-31,545.12,1841,36,0,213,10,213,2,Saturday,296.09994568169475,15.142222222222223,,,0.01955458989679522,115.69799022270504,120210421110140641
1170,66d7e338b3fdb1cfea450c77,2024-08-31,2024-08-31,1528.05,5396,80,3,681,28,681,5,Saturday,283.1819866567828,19.100625,509.34999999999997,26.666666666666668,0.014825796886582653,126.20459599703484,120210421110140641
1171,66d7e338b3fdb1cfea450c78,2024-09-01,2024-09-01,615.76,2238,53,3,321,15,321,2,Sunday,275.1385165326184,11.61811320754717,205.25333333333333,17.666666666666668,0.023681858802502235,143.43163538873995,120210421110140641
1172,66d7e338b3fdb1cfea450c79,2024-09-01,2024-09-01,1471.73,4708,81,5,671,27,671,5,Sunday,312.6019541206457,18.169506172839505,294.346,16.2,0.017204757858963467,142.52336448598132,120210421110140641
1173,66d7e338b3fdb1cfea450c7a,2024-09-02,2024-09-02,599.94,2514,42,0,321,8,321,2,Monday,238.63961813842482,14.284285714285716,,,0.016706443914081145,127.68496420047732,120210421110140641
1174,66d7e338b3fdb1cfea450c7b,2024-09-02,2024-09-02,1573.3,5117,58,2,643,23,643,2,Monday,307.4653117060778,27.125862068965517,786.65,29.0,0.011334766464725424,125.65956615204222,120210421110140641
1175,66d7e338b3fdb1cfea450c7c,2024-09-03,2024-09-03,449.16,1643,38,0,200,14,200,1,Tuesday,273.37796713329277,11.82,,,0.023128423615337797,121.72854534388314,120210421110140641
1176,66d7e338b3fdb1cfea450c7d,2024-09-03,2024-09-03,1727.92,4658,58,6,534,25,534,1,Tuesday,370.9574924860455,29.791724137931034,287.9866666666667,9.666666666666666,0.0124516960068699,114.64147702876771,120210421110140641
1177,66d7e338b3fdb1cfea450c7e,2024-09-04,2024-09-04,17.79,49,1,0,5,1,5,0,Wednesday,363.0612244897959,17.79,,,0.02040816326530612,102.04081632653062,120210421110140641
1178,66d7e338b3fdb1cfea450c7f,2024-09-04,2024-09-04,72.51,213,4,1,21,2,21,0,Wednesday,340.4225352112676,18.1275,72.51,4.0,0.018779342723004695,98.59154929577464,120210421110140641
1179,66d7e338b3fdb1cfea450c80,2024-08-14,2024-08-14,60.1,106,1,0,12,1,12,0,Wednesday,566.9811320754717,60.1,,,0.009433962264150943,113.20754716981132,120210294451350641
1180,66d7e338b3fdb1cfea450c81,2024-08-14,2024-08-14,56.08,84,0,0,18,0,18,1,Wednesday,667.6190476190476,,,,0.0,214.28571428571428,120210294451350641
1181,66d7e338b3fdb1cfea450c82,2024-08-14,2024-08-14,20.8,24,0,0,1,0,1,0,Wednesday,866.6666666666666,,,,0.0,41.666666666666664,120210294451350641
1182,66d7e338b3fdb1cfea450c83,2024-08-15,2024-08-15,192.28,513,7,0,33,4,33,0,Thursday,374.81481481481484,27.46857142857143,,,0.01364522417153996,64.32748538011695,120210294451350641
1183,66d7e338b3fdb1cfea450c84,2024-08-15,2024-08-15,1129.12,1905,17,0,98,8,98,4,Thursday,592.7139107611548,66.41882352941175,,,0.008923884514435695,51.44356955380577,120210294451350641
1184,66d7e338b3fdb1cfea450c85,2024-08-15,2024-08-15,66.26,111,0,0,5,0,5,0,Thursday,596.936936936937,,,,0.0,45.04504504504504,120210294451350641
1185,66d7e338b3fdb1cfea450c86,2024-08-16,2024-08-16,141.86,683,3,0,21,0,21,0,Friday,207.701317715959,47.28666666666667,,,0.004392386530014641,30.74670571010249,120210294451350641
1186,66d7e338b3fdb1cfea450c87,2024-08-16,2024-08-16,920.45,2284,27,2,101,8,101,7,Friday,402.99912434325745,34.09074074074074,460.225,13.5,0.011821366024518389,44.220665499124344,120210294451350641
1187,66d7e338b3fdb1cfea450c88,2024-08-16,2024-08-16,42.82,201,1,0,22,0,22,0,Friday,213.03482587064676,42.82,,,0.004975124378109453,109.45273631840796,120210294451350641
1188,66d7e338b3fdb1cfea450c89,2024-08-17,2024-08-17,124.84,589,2,0,43,1,43,1,Saturday,211.95246179966045,62.42,,,0.003395585738539898,73.00509337860781,120210294451350641
1189,66d7e338b3fdb1cfea450c8a,2024-08-17,2024-08-17,827.17,2311,26,0,207,8,207,7,Saturday,357.9273041973172,31.814230769230768,,,0.01125054089138901,89.5716140199048,120210294451350641
1190,66d7e338b3fdb1cfea450c8b,2024-08-17,2024-08-17,192.23,240,1,0,32,1,32,0,Saturday,800.9583333333334,192.23,,,0.004166666666666667,133.33333333333334,120210294451350641
1191,66d7e338b3fdb1cfea450c8c,2024-08-18,2024-08-18,90.4,235,0,0,22,0,22,0,Sunday,384.6808510638298,,,,0.0,93.61702127659575,120210294451350641
1192,66d7e338b3fdb1cfea450c8d,2024-08-18,2024-08-18,1471.94,2716,24,2,215,10,215,4,Sunday,541.9513991163476,61.33083333333334,735.97,12.0,0.008836524300441826,79.16053019145802,120210294451350641
1193,66d7e338b3fdb1cfea450c8e,2024-08-18,2024-08-18,53.73,58,0,0,3,0,3,0,Sunday,926.3793103448276,,,,0.0,51.724137931034484,120210294451350641
1194,66d7e338b3fdb1cfea450c8f,2024-08-19,2024-08-19,1295.28,1646,18,0,142,4,142,7,Monday,786.9258809234508,71.96,,,0.010935601458080195,86.26974483596598,120210294451350641
1195,66d7e338b3fdb1cfea450c90,2024-08-20,2024-08-20,1226.93,2565,27,4,158,12,158,7,Tuesday,478.33528265107213,45.44185185185185,306.7325,6.75,0.010526315789473684,61.59844054580897,120210294451350641
1196,66d7e338b3fdb1cfea450c91,2024-08-21,2024-08-21,1199.95,3396,34,5,134,13,134,13,Wednesday,353.3421672555948,35.29264705882353,239.99,6.8,0.010011778563015312,39.458186101295645,120210294451350641
1197,66d7e338b3fdb1cfea450c92,2024-08-22,2024-08-22,1225.42,2831,22,4,154,11,154,15,Thursday,432.85764747439066,55.70090909090909,306.355,5.5,0.007771105616389968,54.397739314729776,120210294451350641
1198,66d7e338b3fdb1cfea450c93,2024-08-23,2024-08-23,1099.16,3785,44,7,257,19,257,12,Friday,290.3989431968296,24.980909090909094,157.02285714285716,6.285714285714286,0.011624834874504624,67.89960369881109,120210294451350641
1199,66d7e338b3fdb1cfea450c94,2024-08-24,2024-08-24,410.33,1230,11,3,81,6,81,4,Saturday,333.6016260162602,37.302727272727275,136.77666666666667,3.6666666666666665,0.00894308943089431,65.85365853658537,120210294451350641
1200,66d7e338b3fdb1cfea450c95,2024-08-26,2024-08-26,0.0,0,0,0,0,0,0,0,Monday,,,,,,,120210294451350641
1201,66d7e338b3fdb1cfea450c96,2024-08-27,2024-08-27,0.0,0,0,0,0,0,0,0,Tuesday,,,,,,,120210294451350641
1202,66d7e338b3fdb1cfea450c97,2024-08-14,2024-08-14,15.57,116,2,0,8,1,8,0,Wednesday,134.22413793103448,7.785,,,0.017241379310344827,68.96551724137932,120210292375720641
1203,66d7e338b3fdb1cfea450c98,2024-08-15,2024-08-15,378.77,2303,38,1,338,33,338,2,Thursday,164.46808510638297,9.967631578947367,378.77,38.0,0.016500217108119844,146.76508901432913,120210292375720641
1204,66d7e338b3fdb1cfea450c99,2024-08-16,2024-08-16,46.29,504,3,0,18,2,18,1,Friday,91.8452380952381,15.43,,,0.005952380952380952,35.714285714285715,120210292375720641
1205,66d7e338b3fdb1cfea450c9a,2024-08-17,2024-08-17,88.93,1639,7,0,37,4,37,0,Saturday,54.25869432580842,12.704285714285716,,,0.004270896888346553,22.574740695546065,120210292375720641
1206,66d7e338b3fdb1cfea450c9b,2024-08-18,2024-08-18,94.0,1032,13,0,38,9,38,0,Sunday,91.08527131782945,7.230769230769231,,,0.012596899224806201,36.82170542635659,120210292375720641
1207,66d7e338b3fdb1cfea450c9c,2024-08-19,2024-08-19,187.76,1074,11,0,70,9,70,0,Monday,174.82309124767227,17.069090909090907,,,0.010242085661080074,65.17690875232775,120210292375720641
1208,66d7e338b3fdb1cfea450c9d,2024-08-20,2024-08-20,17.22,269,2,0,15,1,15,1,Tuesday,64.01486988847584,8.61,,,0.007434944237918215,55.762081784386616,120210292375720641
1209,66d7e338b3fdb1cfea450c9e,2024-08-10,2024-08-10,196.31,858,9,0,9,8,9,0,Saturday,228.7995337995338,21.81222222222222,,,0.01048951048951049,10.48951048951049,120210206293530641
1210,66d7e338b3fdb1cfea450c9f,2024-08-11,2024-08-11,784.42,9154,53,1,48,42,48,6,Sunday,85.69150098317675,14.800377358490564,784.42,53.0,0.005789818658509941,5.243609351103343,120210206293530641
1211,66d7e338b3fdb1cfea450ca0,2024-08-12,2024-08-12,769.03,2776,21,1,96,9,96,6,Monday,277.0280979827089,36.62047619047619,769.03,21.0,0.007564841498559078,34.5821325648415,120210206293530641
1212,66d7e338b3fdb1cfea450ca1,2024-08-13,2024-08-13,743.28,2099,30,1,251,13,251,2,Tuesday,354.11148165793236,24.776,743.28,30.0,0.014292520247737018,119.58075273939971,120210206293530641
1213,66d7e338b3fdb1cfea450ca2,2024-08-14,2024-08-14,672.91,1403,41,3,219,9,219,2,Wednesday,479.6222380612972,16.412439024390242,224.3033333333333,13.666666666666666,0.029223093371347115,156.09408410548824,120210206293530641
1214,66d7e338b3fdb1cfea450ca3,2024-08-15,2024-08-15,668.24,1791,47,1,285,15,285,2,Thursday,373.10999441652706,14.217872340425533,668.24,47.0,0.026242322724734785,159.1289782244556,120210206293530641
1215,66d7e338b3fdb1cfea450ca4,2024-08-16,2024-08-16,670.83,1633,33,0,264,3,264,2,Friday,410.796080832823,20.328181818181818,,,0.02020820575627679,161.66564605021432,120210206293530641
1216,66d7e338b3fdb1cfea450ca5,2024-08-17,2024-08-17,664.6,2003,38,1,132,14,132,1,Saturday,331.80229655516723,17.489473684210527,664.6,38.0,0.018971542685971045,65.90114827758363,120210206293530641
1217,66d7e338b3fdb1cfea450ca6,2024-08-18,2024-08-18,773.31,2479,9,0,111,5,111,6,Sunday,311.9443323920936,85.92333333333333,,,0.003630496167809601,44.776119402985074,120210206293530641
1218,66d7e338b3fdb1cfea450ca7,2024-08-19,2024-08-19,758.35,1582,17,0,156,3,156,3,Monday,479.3615676359039,44.608823529411765,,,0.010745891276864728,98.60935524652339,120210206293530641
1219,66d7e338b3fdb1cfea450ca8,2024-08-20,2024-08-20,625.09,1486,20,1,137,6,137,5,Tuesday,420.6527590847914,31.2545,625.09,20.0,0.013458950201884253,92.19380888290713,120210206293530641
1220,66d7e338b3fdb1cfea450ca9,2024-08-21,2024-08-21,244.45,431,2,1,38,1,38,0,Wednesday,567.169373549884,122.225,244.45,2.0,0.004640371229698376,88.16705336426914,120210206293530641
1221,66d7e338b3fdb1cfea450caa,2024-08-21,2024-08-21,355.89,367,6,0,44,2,44,0,Wednesday,969.7275204359673,59.315,,,0.01634877384196185,119.89100817438693,120210206293530641
1222,66d7e338b3fdb1cfea450cab,2024-08-21,2024-08-21,231.88,436,7,0,60,3,60,0,Wednesday,531.8348623853211,33.12571428571429,,,0.016055045871559634,137.61467889908258,120210206293530641
1223,66d7e338b3fdb1cfea450cac,2024-08-22,2024-08-22,459.08,278,6,0,34,0,34,0,Thursday,1651.36690647482,76.51333333333334,,,0.02158273381294964,122.3021582733813,120210206293530641
1224,66d7e338b3fdb1cfea450cad,2024-08-22,2024-08-22,182.71,241,2,0,32,0,32,0,Thursday,758.1327800829876,91.355,,,0.008298755186721992,132.78008298755188,120210206293530641
1225,66d7e338b3fdb1cfea450cae,2024-08-23,2024-08-23,406.57,365,2,0,3,0,3,1,Friday,1113.890410958904,203.285,,,0.005479452054794521,8.219178082191782,120210206293530641
1226,66d7e338b3fdb1cfea450caf,2024-08-23,2024-08-23,225.05,298,3,0,5,1,5,0,Friday,755.2013422818792,75.01666666666667,,,0.010067114093959731,16.778523489932887,120210206293530641
1227,66d7e338b3fdb1cfea450cb0,2024-08-24,2024-08-24,537.56,264,2,0,2,1,2,0,Saturday,2036.2121212121212,268.78,,,0.007575757575757576,7.575757575757576,120210206293530641
1228,66d7e338b3fdb1cfea450cb1,2024-08-24,2024-08-24,159.08,180,6,0,20,1,20,0,Saturday,883.7777777777778,26.513333333333335,,,0.03333333333333333,111.11111111111111,120210206293530641
1229,66d7e338b3fdb1cfea450cb2,2024-08-25,2024-08-25,371.26,310,6,0,5,3,5,0,Sunday,1197.6129032258063,61.876666666666665,,,0.01935483870967742,16.129032258064516,120210206293530641
1230,66d7e338b3fdb1cfea450cb3,2024-08-10,2024-08-10,216.99,334,3,0,2,2,2,0,Saturday,649.6706586826348,72.33,,,0.008982035928143712,5.9880239520958085,120210206070790641
1231,66d7e338b3fdb1cfea450cb4,2024-08-08,2024-08-08,227.01,749,19,0,16,12,16,4,Thursday,303.0841121495327,11.947894736842105,,,0.025367156208277702,21.36181575433912,120210161930160641
1232,66d7e338b3fdb1cfea450cb5,2024-08-09,2024-08-09,228.39,413,21,0,20,13,20,7,Friday,553.0024213075061,10.875714285714285,,,0.05084745762711865,48.426150121065376,120210161930160641
1233,66d7e338b3fdb1cfea450cb6,2024-08-10,2024-08-10,0.0,0,0,0,0,0,0,0,Saturday,,,,,,,120210161930160641
1234,66d7e338b3fdb1cfea450cb7,2024-08-12,2024-08-12,0.0,0,0,0,0,0,0,0,Monday,,,,,,,120210161930160641
1235,66d7e338b3fdb1cfea450cb8,2024-08-14,2024-08-14,0.0,0,0,0,0,0,0,0,Wednesday,,,,,,,120210161930160641
1236,66d7e338b3fdb1cfea450cb9,2024-08-07,2024-08-07,236.07,462,2,0,1,1,1,0,Wednesday,510.97402597402595,118.035,,,0.004329004329004329,2.1645021645021645,120210145757100641
1237,66d7e338b3fdb1cfea450cba,2024-08-08,2024-08-08,2868.4,4076,28,2,32,19,32,12,Thursday,703.7291462217861,102.44285714285715,1434.2,14.0,0.0068694798822374874,7.8508341511285575,120210145757100641
1238,66d7e338b3fdb1cfea450cbb,2024-08-09,2024-08-09,1444.38,5449,26,3,23,15,23,8,Friday,265.0724903652046,55.55307692307693,481.46000000000004,8.666666666666666,0.004771517709671499,4.220957973940172,120210145757100641
1239,66d7e338b3fdb1cfea450cbc,2024-08-10,2024-08-10,1176.01,1702,8,0,7,4,7,3,Saturday,690.957696827262,147.00125,,,0.004700352526439483,4.112808460634548,120210145757100641
1240,66d7e338b3fdb1cfea450cbd,2024-08-11,2024-08-11,1455.6,2613,21,3,13,10,14,3,Sunday,557.060849598163,69.31428571428572,485.2,7.0,0.008036739380022962,4.975124378109452,120210145757100641
1241,66d7e338b3fdb1cfea450cbe,2024-08-12,2024-08-12,1144.29,1882,10,1,7,5,7,1,Monday,608.0180658873538,114.429,1144.29,10.0,0.005313496280552604,3.7194473963868226,120210145757100641
1242,66d7e338b3fdb1cfea450cbf,2024-08-13,2024-08-13,775.25,2374,20,4,16,11,16,5,Tuesday,326.55855096882897,38.7625,193.8125,5.0,0.008424599831508003,6.739679865206402,120210145757100641
1243,66d7e338b3fdb1cfea450cc0,2024-08-07,2024-08-07,128.54,213,3,0,1,0,1,1,Wednesday,603.4741784037558,42.846666666666664,,,0.014084507042253521,4.694835680751174,120210142522050641
1244,66d7e338b3fdb1cfea450cc1,2024-08-08,2024-08-08,479.75,1769,24,2,17,7,17,6,Thursday,271.1984171848502,19.989583333333332,239.875,12.0,0.013566986998304126,9.609949123798756,120210142522050641
1245,66d7e338b3fdb1cfea450cc2,2024-08-09,2024-08-09,432.4,1668,20,2,12,8,12,2,Friday,259.2326139088729,21.619999999999997,216.2,10.0,0.011990407673860911,7.194244604316546,120210142522050641
1246,66d7e338b3fdb1cfea450cc3,2024-08-10,2024-08-10,469.76,2857,26,2,14,8,14,4,Saturday,164.42422121106054,18.067692307692308,234.88,13.0,0.009100455022751138,4.900245012250613,120210142522050641
1247,66d7e338b3fdb1cfea450cc4,2024-08-11,2024-08-11,488.08,2344,32,4,26,15,26,5,Sunday,208.22525597269623,15.2525,122.02,8.0,0.013651877133105802,11.092150170648464,120210142522050641
1248,66d7e338b3fdb1cfea450cc5,2024-08-12,2024-08-12,533.62,1719,32,1,150,12,150,3,Monday,310.42466550319955,16.675625,533.62,32.0,0.01861547411285631,87.26003490401396,120210142522050641
1249,66d7e338b3fdb1cfea450cc6,2024-08-13,2024-08-13,483.55,2182,94,13,727,35,727,22,Tuesday,221.60861594867094,5.144148936170213,37.19615384615385,7.230769230769231,0.04307974335472044,333.18056828597616,120210142522050641
1250,66d7e338b3fdb1cfea450cc7,2024-08-14,2024-08-14,389.91,1691,87,7,533,21,533,10,Wednesday,230.57953873447664,4.481724137931034,55.70142857142857,12.428571428571429,0.0514488468361916,315.1981076286221,120210142522050641
